Depth (m),EDC3_gas_a (yr),"Gasage (AICC2012, yr BP)",CO2 (ppmv),sigma (ppmv),station,uni,source file,"Gasage (EDC3, yr BP)",sigma mean CO2 (ppmv),"Gasage (TALDICE-1a, yr BP)","Gasage (EDML1 Sz4, yr BP)",Reference,"Age (Ahn et al., 2008)",Bag,Age,Deuterium,Temperature,ztop
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,132753.1,-399.5,216.6,2.677,131668.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,132804.6,-399.0,216.7,2.642,131721.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,132856.7,-400.4,216.5,2.613,131775.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,132909.4,-400.5,216.4,2.618,131829.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,132962.1,-398.0,216.9,2.62,131883.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,133014.7,-406.9,215.4,2.395,131939.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,133072.3,-405.3,215.6,2.41,131996.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,133129.6,-398.7,216.7,2.651,132053.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,133181.7,-399.5,216.6,2.65,132106.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,133233.8,-397.5,216.9,2.682,132159.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,133285.4,-402.1,216.2,2.541,132212.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,133339.8,-403.4,215.9,2.485,132268.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,133395.5,-403.1,216.0,2.473,132324.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,133451.5,-404.1,215.8,2.47,132380.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,133507.5,-402.1,216.2,2.467,132437.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,133563.7,-408.2,215.1,2.317,132494.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,133623.5,-411.0,214.7,2.214,132552.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,133686.2,-405.6,215.6,2.32,132612.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,133746.0,-410.0,214.8,2.258,132672.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,133807.5,-408.8,215.0,2.245,132733.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,133869.3,-411.6,214.6,2.174,132794.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,133933.3,-410.4,214.8,2.167,132855.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,133997.4,-415.2,214.0,2.073,132917.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,134064.5,-413.8,214.2,2.093,132979.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,134131.0,-407.1,215.3,2.297,133041.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,134191.6,-408.2,215.1,2.223,133104.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,134254.3,-417.2,213.6,2.024,133167.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,134323.2,-417.0,213.7,2.012,133231.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,134392.5,-410.2,214.8,2.173,133295.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,134456.7,-408.9,215.0,2.237,133354.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,134519.0,-410.9,214.7,2.172,133414.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,134583.3,-415.6,213.9,2.022,133474.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,134652.4,-417.5,213.6,1.966,133540.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,134723.5,-420.6,213.1,1.917,133606.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,134796.5,-410.5,214.7,2.089,133673.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,134863.5,-418.7,213.4,1.956,133737.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,134935.1,-417.6,213.5,1.94,133802.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,135007.3,-419.6,213.2,1.895,133867.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,135081.2,-422.7,212.7,1.832,133934.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,135157.8,-416.3,213.7,1.951,134002.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,135229.7,-422.1,212.8,1.825,134070.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,135306.6,-421.3,212.9,1.834,134139.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,135383.2,-421.2,212.9,1.829,134209.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,135460.0,-423.7,212.5,1.778,134279.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,135539.1,-423.0,212.6,1.783,134350.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,135618.0,-422.8,212.6,1.775,134421.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,135697.3,-426.1,212.1,1.712,134493.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,135779.6,-424.6,212.3,1.731,134567.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,135861.0,-425.9,212.1,1.692,134641.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,135944.3,-429.4,211.5,1.618,134715.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,136031.5,-429.8,211.5,1.595,134794.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,136120.0,-430.0,211.4,1.576,134873.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,136209.5,-434.0,210.8,1.498,134952.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,136303.9,-434.6,210.7,1.476,135037.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,136399.6,-434.3,210.7,1.477,135122.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,136495.4,-434.7,210.6,1.464,135207.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,136592.1,-430.7,210.3,1.444,135292.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,136690.1,-428.7,211.6,1.584,135377.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,136779.6,-435.8,210.4,1.446,135463.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,136877.6,-432.5,211.0,1.523,135547.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,136970.7,-427.2,211.8,1.626,135632.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,137058.0,-431.9,211.0,1.524,135717.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,137151.1,-437.9,210.0,1.412,135807.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,137251.8,-434.8,210.5,1.437,135898.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,137350.6,-438.3,210.0,1.381,135989.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,137453.6,-439.8,209.7,1.345,136087.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,137559.4,-440.0,209.7,1.351,136186.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,137664.7,-432.2,210.9,1.481,136285.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,137760.9,-438.3,209.9,1.39,136380.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,137863.4,-435.9,210.3,1.415,136476.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,137964.2,-437.9,210.0,1.38,136572.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,138067.5,-439.2,209.7,1.355,136670.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,138172.9,-431.6,211.0,1.515,136768.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,138267.1,-431.7,211.0,1.506,136867.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,138362.0,-436.6,210.2,1.416,136964.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,138462.9,-435.5,210.3,1.423,137062.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,138563.4,-435.7,210.3,1.427,137160.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,138663.7,-433.1,210.7,1.462,137261.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,138761.6,-438.3,209.8,1.376,137362.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,138865.7,-435.8,210.2,1.413,137463.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,138967.2,-434.3,210.5,1.443,137565.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,139066.6,-436.6,210.1,1.402,137668.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,139168.9,-434.9,210.4,1.428,137771.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,139269.4,-437.5,209.9,1.377,137877.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,139373.7,-437.7,209.9,1.371,137983.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,139478.5,-434.0,210.5,1.447,138089.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,139577.9,-439.6,209.6,1.333,138198.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,139685.8,-436.8,210.0,1.376,138307.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,139790.4,-439.1,209.7,1.33,138416.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,139898.7,-443.0,209.0,1.266,138534.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,140012.5,-440.8,209.4,1.294,138652.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,140123.9,-440.0,209.5,1.313,138770.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,140233.7,-440.1,209.5,1.314,138888.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,140343.6,-438.9,209.7,1.337,139006.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,140451.5,-437.5,209.9,1.362,139124.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,140557.6,-437.6,209.9,1.36,139240.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,140663.9,-439.3,209.6,1.327,139357.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,140772.8,-441.0,209.3,1.295,139474.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,140884.6,-437.0,209.9,1.359,139594.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,140991.1,-440.9,209.3,1.313,139714.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,141101.4,-434.1,210.4,1.4,139835.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,141204.9,-441.2,209.2,1.299,139955.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,141316.5,-440.7,209.3,1.293,140075.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,141428.8,-436.8,210.0,1.375,140195.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,141534.3,-435.3,210.2,1.396,140314.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,141638.3,-440.4,209.4,1.311,140433.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,141749.2,-438.0,209.7,1.337,140552.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,141857.9,-440.1,209.4,1.307,140676.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,141969.2,-440.8,209.3,1.288,140801.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,142082.1,-441.0,209.2,1.289,140926.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,142195.1,-438.5,209.7,1.329,141051.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,142304.7,-439.0,209.6,1.331,141176.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,142414.1,-436.2,210.0,1.378,141301.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,142519.9,-438.8,209.6,1.329,141426.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,142629.7,-442.0,209.1,1.281,141551.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,142743.6,-433.9,210.4,1.417,141677.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,142846.7,-433.6,210.5,1.434,141795.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,142948.6,-437.0,209.9,1.387,141913.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,143054.0,-432.8,210.6,1.441,142031.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,143155.5,-436.4,210.0,1.385,142152.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,143261.1,-438.6,209.6,1.334,142273.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,143370.9,-441.7,209.1,1.276,142395.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,143485.7,-437.6,209.8,1.346,142522.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,143594.6,-438.2,209.7,1.351,142649.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,143703.1,-434.8,210.3,1.405,142776.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,143807.5,-435.5,210.1,1.41,142893.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,143911.6,-431.8,210.7,1.469,143010.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,144011.5,-435.3,210.2,1.405,143127.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,144116.1,-439.4,209.5,1.321,143250.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,144227.4,-439.0,209.6,1.321,143373.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,144338.7,-440.2,209.4,1.314,143497.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,144450.7,-434.1,210.4,1.424,143614.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,144554.1,-430.8,210.9,1.481,143731.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,144653.6,-437.0,209.9,1.374,143849.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,144760.8,-440.6,209.3,1.298,143971.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,144874.4,-436.0,210.1,1.382,144093.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,144981.2,-440.5,209.3,1.298,144215.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,145094.9,-439.2,209.5,1.327,144336.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,145206.1,-434.3,210.3,1.42,144457.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,145310.1,-431.7,210.8,1.471,144578.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,145410.6,-435.7,210.1,1.404,144692.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,145515.9,-436.0,210.1,1.388,144806.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,145622.5,-436.8,209.9,1.374,144920.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,145730.2,-433.5,210.5,1.438,145035.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,145833.1,-436.8,209.9,1.378,145151.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,145940.6,-435.6,210.1,1.401,145267.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,146046.4,-433.4,210.5,1.425,145382.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,146150.5,-439.8,209.4,1.331,145498.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,146261.9,-435.3,210.2,1.396,145614.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,146368.2,-434.6,210.3,1.421,145726.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,146472.7,-433.5,210.5,1.445,145839.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,146575.6,-440.0,209.4,1.31,145952.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,146689.0,-436.4,210.0,1.367,146070.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,146797.8,-438.9,209.6,1.326,146189.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,146910.0,-441.9,209.1,1.27,146308.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,147027.2,-439.0,209.6,1.34,146423.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,147138.4,-430.3,211.0,1.493,146538.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,147238.2,-434.6,210.3,1.425,146653.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,147342.8,-437.0,209.9,1.376,146765.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,147451.2,-436.1,210.1,1.391,146878.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,147558.5,-433.9,210.4,1.43,146991.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,147662.9,-435.2,210.2,1.44,147094.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,147766.6,-428.1,212.7,1.698,147197.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,147854.7,-436.1,210.1,1.443,147300.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,147958.3,-432.0,210.7,1.47,147408.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,148060.0,-433.5,210.5,1.458,147516.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,148162.7,-431.3,210.9,1.487,147624.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,148263.4,-435.7,210.1,1.405,147735.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,148370.0,-437.9,209.8,1.352,147846.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,148480.9,-438.9,209.6,1.329,147958.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,148593.8,-439.5,209.5,1.323,148075.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,148707.2,-437.2,209.9,1.359,148193.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,148817.7,-439.1,209.6,1.332,148311.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,148930.5,-434.7,210.3,1.428,148421.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,149035.7,-430.2,211.0,1.521,148531.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,149134.6,-430.3,211.0,1.521,148642.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,149233.5,-435.5,210.2,1.423,148748.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,149339.3,-430.7,211.0,1.511,148854.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,149439.0,-429.1,211.2,1.545,148961.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,149536.6,-433.9,210.4,1.449,149068.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,149640.7,-435.2,210.2,1.413,149175.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,149747.5,-436.6,210.0,1.387,149283.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,149856.3,-436.2,210.1,1.398,149394.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,149964.4,-432.2,210.7,1.471,149506.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,150067.2,-435.2,210.2,1.418,149618.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,150173.9,-436.2,210.1,1.394,149730.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,150282.5,-434.9,210.3,1.415,149842.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,150389.5,-437.3,209.9,1.382,149954.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,150499.1,-433.5,210.5,1.443,150065.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,150604.2,-433.5,210.5,1.469,150176.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,150707.5,-427.7,211.5,1.561,150287.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,150804.8,-433.4,210.5,1.488,150389.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,150906.8,-427.8,211.5,1.573,150492.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,151003.4,-429.1,211.2,1.568,150595.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,151100.4,-428.3,211.4,1.58,150695.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,151196.7,-428.0,211.4,1.589,150795.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,151292.6,-427.8,211.5,1.59,150896.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,151388.4,-429.3,211.2,1.562,150997.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,151486.0,-428.5,211.4,1.57,151098.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,151583.2,-431.6,210.8,1.505,151200.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,151684.7,-431.6,210.8,1.504,151305.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,151786.2,-430.2,211.1,1.53,151410.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,151886.1,-431.5,210.9,1.508,151515.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,151987.5,-430.9,211.0,1.514,151621.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,152088.6,-432.3,210.7,1.486,151727.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,152191.7,-433.0,210.6,1.476,151833.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,152295.5,-430.9,211.0,1.518,151938.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,152396.5,-429.3,211.2,1.537,152044.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,152496.3,-435.1,210.3,1.454,152150.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,152601.8,-428.4,211.4,1.55,152256.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,152700.9,-432.0,210.8,1.503,152363.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,152803.1,-432.6,210.7,1.482,152470.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,152906.8,-432.3,210.8,1.484,152578.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,153010.5,-433.0,210.6,1.471,152686.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,153115.1,-433.3,210.6,1.463,152795.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,153220.3,-434.0,210.5,1.448,152904.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,153326.7,-432.1,210.8,1.493,153013.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,153429.9,-431.0,211.0,1.516,153123.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,153531.6,-432.4,210.7,1.49,153229.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,153635.1,-430.8,211.0,1.527,153336.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,153736.2,-427.8,211.5,1.587,153443.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,153833.5,-431.1,211.0,1.514,153549.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,153935.5,-435.3,210.3,1.45,153655.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,154042.0,-436.1,212.0,1.622,153762.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,154137.3,-433.7,210.5,1.471,153868.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,154242.5,-433.7,210.5,1.452,153975.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,154349.1,-434.9,210.3,1.422,154082.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,154458.0,-438.4,209.8,1.36,154196.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,154571.9,-433.9,210.5,1.447,154311.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,154679.0,-433.8,210.5,1.454,154426.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,154785.6,-433.3,210.6,1.462,154538.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,154891.7,-434.3,210.4,1.438,154650.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,154999.7,-436.7,210.0,1.384,154762.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,155111.9,-441.2,209.3,1.299,154884.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,155231.5,-440.6,209.4,1.316,155007.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,155349.7,-434.7,210.4,1.415,155130.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,155459.6,-435.7,210.2,1.411,155246.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,155569.9,-437.2,210.0,1.377,155362.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,155683.0,-438.4,209.8,1.343,155479.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,155799.0,-442.4,209.1,1.276,155604.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,155921.2,-440.9,209.4,1.3,155729.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,156041.2,-439.0,209.7,1.33,155855.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,156158.6,-441.3,209.3,1.295,155980.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,156279.2,-440.3,209.5,1.316,156105.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,156397.9,-437.6,209.9,1.362,156230.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,156512.7,-437.9,209.9,1.361,156353.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,156627.6,-442.3,209.1,1.282,156476.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,156749.6,-436.9,210.0,1.371,156600.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,156863.8,-437.0,210.0,1.382,156720.3333
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,156977.1,-438.5,209.8,1.345,156840.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,157093.6,-440.7,209.4,1.298,156961.0
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,157214.4,-446.4,208.5,1.194,157095.6667
,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,157345.7,-447.1,208.3,1.176,157230.3333
