Depth (m),EDC3_gas_a (yr),"Gasage (AICC2012, yr BP)",CO2 (ppmv),sigma (ppmv),station,uni,source file,"Gasage (EDC3, yr BP)",sigma mean CO2 (ppmv),"Gasage (TALDICE-1a, yr BP)","Gasage (EDML1 Sz4, yr BP)",Reference,"Age (Ahn et al., 2008)",Bag,Age,Deuterium,Temperature,deutfinal,temp,acc-EDC3beta
2728.55,405264.0,-388.9,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4962.0,,,,1.56,,
2729.1,405441.0,-383.7,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4963.0,,,,2.41,,
2729.65,405617.0,-383.2,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4964.0,,,,2.49,,
2730.2,405790.0,-382.2,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4965.0,,,,2.65,,
2730.75,405962.0,-381.8,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4966.0,,,,2.71,,
2731.3,406142.0,-384.7,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4967.0,,,,2.22,,
2731.85,406330.0,-387.3,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4968.0,,,,1.79,,
2732.4,406508.0,-383.3,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4969.0,,,,2.44,,
2732.95,406690.0,-384.3,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4970.0,,,,2.27,,
2733.5,406860.0,-378.9,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4971.0,,,,3.15,,
2734.05,407031.0,-380.4,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4972.0,,,,2.9,,
2734.6,407215.0,-384.6,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4973.0,,,,2.19,,
2735.15,407384.0,-380.3,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4974.0,,,,2.9,,
2735.7,407567.0,-385.3,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4975.0,,,,2.06,,
2736.25,407746.0,-382.9,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4976.0,,,,2.45,,
2736.8,407922.0,-381.5,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4977.0,,,,2.67,,
2737.35,408105.0,-384.5,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4978.0,,,,2.17,,
2737.9,408292.0,-385.5,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4979.0,,,,1.99,,
2738.45,408483.0,-386.81,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4980.0,,,,1.77,,
2739.0,408669.0,-386.37,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4981.0,,,,1.83,,
2739.55,408849.0,-384.72,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4982.0,,,,2.09,,
2740.1,409028.0,-383.94,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4983.0,,,,2.21,,
2740.65,409217.0,-386.79,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4984.0,,,,1.73,,
2741.2,409402.0,-384.3,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4985.0,,,,2.13,,
2741.75,409588.0,-386.22,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4986.0,,,,1.8,,
2742.3,409781.0,-386.62,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4987.0,,,,1.73,,
2742.85,409980.0,-387.52,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4988.0,,,,1.57,,
2743.4,410174.0,-387.36,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4989.0,,,,1.58,,
2743.95,410374.0,-386.48,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4990.0,,,,1.72,,
2744.5,410577.0,-387.93,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4991.0,,,,1.47,,
2745.05,410778.0,-386.35,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4992.0,,,,1.72,,
2745.6,410986.0,-387.8,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4993.0,,,,1.47,,
2746.15,411194.0,-388.4,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4994.0,,,,1.37,,
2746.7,411402.0,-386.7,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4995.0,,,,1.64,,
2747.25,411605.0,-390.8,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4996.0,,,,0.95,,
2747.8,411817.0,-392.11,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4997.0,,,,0.72,,
2748.35,412046.0,-393.78,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4998.0,,,,0.44,,
2748.9,412277.0,-393.39,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4999.0,,,,0.49,,
2749.45,412507.0,-393.72,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5000.0,,,,0.43,,
2750.0,412739.0,-395.76,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5001.0,,,,0.08,,
2750.55,412977.0,-392.22,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5002.0,,,,0.66,,
2751.1,413198.0,-393.26,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5003.0,,,,0.48,,
2751.65,413432.0,-394.69,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5004.0,,,,0.23,,
2752.2,413669.0,-391.94,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5005.0,,,,0.68,,
2752.75,413902.0,-392.5,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5006.0,,,,0.57,,
2753.3,414139.0,-396.4,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5007.0,,,,-0.08,,
2753.85,414392.0,-394.3,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5008.0,,,,0.26,,
2754.4,414639.0,-393.2,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5009.0,,,,0.43,,
2754.95,414882.0,-394.7,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5010.0,,,,0.17,,
2755.5,415132.0,-394.9,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5011.0,,,,0.12,,
2756.05,415384.0,-391.9,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5012.0,,,,0.61,,
2756.6,415626.0,-393.6,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5013.0,,,,0.31,,
2757.15,415875.0,-393.5,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5014.0,,,,0.31,,
2757.7,416125.0,-394.7,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5015.0,,,,0.1,,
2758.25,416380.0,-391.4,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5016.0,,,,0.63,,
2758.8,416624.0,-393.1,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5017.0,,,,0.33,,
2759.35,416874.0,-390.9,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5018.0,,,,0.67,,
2759.9,417118.0,-389.8,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5019.0,,,,0.83,,
2760.45,417358.0,-392.4,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5020.0,,,,0.38,,
2761.0,417608.0,-392.6,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5021.0,,,,0.32,,
2761.55,417860.0,-390.7,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5022.0,,,,0.61,,
2762.1,418106.0,-393.8,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5023.0,,,,0.08,,
2762.65,418364.0,-394.1,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5024.0,,,,0.01,,
2763.2,418624.0,-395.7,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5025.0,,,,-0.28,,
2763.75,418889.0,-395.8,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5026.0,,,,-0.32,,
2764.3,419133.0,-395.2,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5027.0,,,,-0.24,,
2764.85,419398.0,-395.7,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5028.0,,,,-0.35,,
2765.4,419666.0,-394.0,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5029.0,,,,-0.09,,
2765.95,419929.0,-397.1,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5030.0,,,,-0.62,,
2766.5,420203.0,-396.1,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5031.0,,,,-0.48,,
2767.05,420474.0,-394.8,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5032.0,,,,-0.29,,
2767.6,420741.0,-396.5,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5033.0,,,,-0.59,,
2768.15,421013.0,-397.3,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5034.0,,,,-0.75,,
2768.7,421290.0,-400.9,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5035.0,,,,-1.37,,
2769.25,421582.0,-401.1,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5036.0,,,,-1.43,,
2769.8,421871.0,-402.7,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5037.0,,,,-1.72,,
2770.35,422171.0,-403.4,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5038.0,,,,-1.87,,
2770.9,422475.0,-401.3,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5039.0,,,,-1.55,,
2771.45,422768.0,-400.9,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5040.0,,,,-1.51,,
2772.0,423056.0,-405.0,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5041.0,,,,-2.21,,
2772.55,423359.0,-407.1,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5042.0,,,,-2.59,,
2773.1,423669.0,-404.0,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5043.0,,,,-2.1,,
2773.65,423963.0,-405.3,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5044.0,,,,-2.34,,
2774.2,424263.0,-398.8,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5045.0,,,,-1.29,,
2774.75,424536.0,-392.3,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5046.0,,,,-0.24,,
2775.3,424784.0,-390.1,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5047.0,,,,0.09,,
2775.85,425027.0,-392.2,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5048.0,,,,-0.29,,
2776.4,425277.0,-396.2,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5049.0,,,,-0.99,,
2776.95,425537.0,-401.5,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5050.0,,,,-1.9,,
2777.5,425813.0,-401.0,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5051.0,,,,-1.85,,
2778.05,426090.0,-402.5,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5052.0,,,,-2.13,,
2778.6,426390.0,-405.6,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5053.0,,,,-2.67,,
2779.15,426715.0,-403.1,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5054.0,,,,-2.29,,
2779.7,427020.0,-406.8,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5055.0,,,,-2.93,,
2780.25,427343.0,-412.8,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5056.0,,,,-3.95,,
2780.8,427684.0,-417.2,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5057.0,,,,-4.7,,
2781.35,428065.0,-416.6,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5058.0,,,,-4.63,,
2781.9,428444.0,-423.7,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5059.0,,,,-5.83,,
2782.45,428868.0,-424.9,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5060.0,,,,-6.05,,
2783.0,429259.0,-428.1,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5061.0,,,,-6.61,,
2783.55,429718.0,-429.0,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5062.0,,,,-6.79,,
2784.1,430187.0,-433.6,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5063.0,,,,-7.58,,
2784.65,430693.0,-436.6,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5064.0,,,,-8.1,,
2785.2,431226.0,-437.0,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5065.0,,,,-8.19,,
2785.75,431767.0,-436.9,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5066.0,,,,-8.19,,
2786.3,432326.0,-436.8,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5067.0,,,,-8.19,,
2786.85,432870.0,-437.8,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5068.0,,,,-8.39,,
2787.4,433425.0,-436.0,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5069.0,,,,-8.12,,
2787.95,433969.0,-438.56,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5070.0,,,,-8.58,,
2788.5,434472.0,-435.9,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5071.0,,,,-8.17,,
2789.05,435023.0,-437.7,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5072.0,,,,-8.49,,
2789.6,435592.0,-434.8,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5073.0,,,,-8.03,,
2790.15,436141.0,-440.0,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5074.0,,,,-8.91,,
2790.7,436726.0,-444.32,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5075.0,,,,-9.63,,
2791.25,437267.0,-441.88,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5076.0,,,,-9.25,,
2791.8,437827.0,-443.84,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5077.0,,,,-9.6,,
2792.35,438423.0,-438.86,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5078.0,,,,-8.8,,
2792.9,439039.0,-441.19,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5079.0,,,,-9.19,,
2793.45,439625.0,-440.92,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5080.0,,,,-9.15,,
2794.0,440206.0,-440.18,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5081.0,,,,-9.04,,
2794.55,440798.0,-440.33,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5082.0,,,,-9.07,,
2795.1,441388.0,-438.26,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5083.0,,,,-8.73,,
2795.65,441954.0,-435.82,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5084.0,,,,-8.33,,
2796.2,442535.0,-436.33,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5085.0,,,,-8.42,,
2796.75,443120.0,-433.24,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5086.0,,,,-7.91,,
2797.3,443682.0,-428.61,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5087.0,,,,-7.15,,
2797.85,444216.0,-432.4,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5088.0,,,,-7.77,,
2798.4,444785.0,-430.4,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5089.0,,,,-7.45,,
2798.95,445342.0,-430.4,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5090.0,,,,-7.45,,
2799.5,445900.0,-431.6,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5091.0,,,,-7.65,,
2800.05,446471.0,-430.6,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5092.0,,,,-7.48,,
2800.6,447034.0,-422.5,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5093.0,,,,-6.15,,
2801.15,447536.0,-423.5,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5094.0,,,,-6.32,,
2801.7,448047.0,-424.9,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5095.0,,,,-6.56,,
2802.25,448573.0,-431.1,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5096.0,,,,-7.58,,
2802.8,449151.0,-429.3,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5097.0,,,,-7.28,,
2803.35,449719.0,-429.2,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5098.0,,,,-7.26,,
2803.9,450288.0,-431.6,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5099.0,,,,-7.65,,
2804.45,450881.0,-433.3,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5100.0,,,,-7.92,,
2805.0,451492.0,-425.9,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5101.0,,,,-6.7,,
2805.55,452042.0,-428.2,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5102.0,,,,-7.07,,
2806.1,452613.0,-433.2,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5103.0,,,,-7.89,,
2806.65,453229.0,-429.3,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5104.0,,,,-7.24,,
2807.2,453816.0,-423.9,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5105.0,,,,-6.34,,
2807.75,454400.0,-426.8,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5106.0,,,,-6.81,,
2808.3,454969.0,-428.0,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5107.0,,,,-7.01,,
2808.85,455550.0,-430.3,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5108.0,,,,-7.39,,
2809.4,456156.0,-435.3,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5109.0,,,,-8.21,,
2809.95,456813.0,-439.7,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5110.0,,,,-8.92,,
2810.5,457519.0,-438.4,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5111.0,,,,-8.7,,
2811.05,458216.0,-439.3,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5112.0,,,,-8.83,,
2811.6,458942.0,-439.2,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5113.0,,,,-8.8,,
2812.15,459652.0,-437.3,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5114.0,,,,-8.47,,
2812.7,460344.0,-436.6,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5115.0,,,,-8.34,,
2813.25,461031.0,-436.1,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5116.0,,,,-8.24,,
2813.8,461713.0,-431.4,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5117.0,,,,-7.45,,
2814.35,462350.0,-429.6,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5118.0,,,,-7.15,,
2814.9,462970.0,-432.6,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5119.0,,,,-7.63,,
2815.45,463620.0,-432.8,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5120.0,,,,-7.65,,
2816.0,464257.0,-435.5,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5121.0,,,,-8.08,,
2816.55,464951.0,-437.8,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5122.0,,,,-8.44,,
2817.1,465657.0,-438.3,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5123.0,,,,-8.5,,
2817.65,466367.0,-436.5,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5124.0,,,,-8.17,,
2818.2,467058.0,-435.8,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5125.0,,,,-8.03,,
2818.75,467740.0,-439.7,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5126.0,,,,-8.64,,
2819.3,468461.0,-433.5,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5127.0,,,,-7.58,,
2819.85,469115.0,-426.9,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5128.0,,,,-6.47,,
2820.4,469706.0,-431.8,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5129.0,,,,-7.26,,
2820.95,470337.0,-426.1,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5130.0,,,,-6.3,,
2821.5,470916.0,-419.4,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5131.0,,,,-5.18,,
2822.05,471435.0,-417.3,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5132.0,,,,-4.83,,
2822.6,471934.0,-412.3,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5133.0,,,,-4.0,,
2823.15,472392.0,-416.1,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5134.0,,,,-4.62,,
2823.7,472880.0,-421.5,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5135.0,,,,-5.5,,
2824.25,473409.0,-425.7,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5136.0,,,,-6.17,,
2824.8,473970.0,-430.9,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5137.0,,,,-7.01,,
2825.35,474576.0,-430.3,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5138.0,,,,-6.89,,
2825.9,475160.0,-423.5,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5139.0,,,,-5.75,,
2826.45,475696.0,-419.6,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5140.0,,,,-5.09,,
2827.0,476200.0,-416.7,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5141.0,,,,-4.61,,
2827.55,476679.0,-414.2,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5142.0,,,,-4.19,,
2828.1,477138.0,-412.8,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5143.0,,,,-3.95,,
2828.65,477586.0,-417.0,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5144.0,,,,-4.64,,
2829.2,478062.0,-420.4,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5145.0,,,,-5.19,,
2829.75,478562.0,-425.3,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5146.0,,,,-5.98,,
2830.3,479099.0,-423.9,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5147.0,,,,-5.73,,
2830.85,479623.0,-420.5,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5148.0,,,,-5.15,,
2831.4,480119.0,-419.4,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5149.0,,,,-4.95,,
2831.95,480605.0,-418.3,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5150.0,,,,-4.76,,
2832.5,481081.0,-419.5,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5151.0,,,,-4.94,,
2833.05,481571.0,-417.1,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5152.0,,,,-4.53,,
2833.6,482035.0,-416.0,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5153.0,,,,-4.34,,
2834.15,482489.0,-413.8,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5154.0,,,,-3.97,,
2834.7,482928.0,-415.0,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5155.0,,,,-4.15,,
2835.25,483371.0,-412.5,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5156.0,,,,-3.74,,
2835.8,483798.0,-412.7,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5157.0,,,,-3.76,,
2836.35,484225.0,-410.3,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5158.0,,,,-3.36,,
2836.9,484635.0,-411.4,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5159.0,,,,-3.54,,
2837.45,485051.0,-410.8,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5160.0,,,,-3.44,,
2838.0,485462.0,-410.5,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5161.0,,,,-3.39,,
2838.55,485870.0,-410.7,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5162.0,,,,-3.42,,
2839.1,486279.0,-409.5,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5163.0,,,,-3.22,,
2839.65,486679.0,-406.7,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5164.0,,,,-2.76,,
2840.2,487062.0,-406.6,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5165.0,,,,-2.75,,
2840.75,487444.0,-405.4,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5166.0,,,,-2.56,,
2841.3,487817.0,-404.4,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5167.0,,,,-2.4,,
2841.85,488185.0,-405.4,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5168.0,,,,-2.57,,
2842.4,488555.0,-398.0,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5169.0,,,,-1.36,,
2842.95,488889.0,-404.9,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5170.0,,,,-2.51,,
2843.5,489256.0,-404.1,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5171.0,,,,-2.39,,
2844.05,489620.0,-403.2,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5172.0,,,,-2.25,,
2844.6,489978.0,-403.5,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5173.0,,,,-2.31,,
2845.15,490338.0,-404.2,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5174.0,,,,-2.44,,
2845.7,490701.0,-406.4,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5175.0,,,,-2.81,,
2846.25,491076.0,-407.7,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5176.0,,,,-3.03,,
2846.8,491456.0,-409.0,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5177.0,,,,-3.25,,
2847.35,491845.0,-409.0,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5178.0,,,,-3.25,,
2847.9,492234.0,-410.0,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5179.0,,,,-3.42,,
2848.45,492628.0,-410.0,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5180.0,,,,-3.42,,
2849.0,493022.0,-410.43,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5181.0,,,,-3.5,,
2849.55,493416.0,-408.8,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5182.0,,,,-3.23,,
2850.1,493802.0,-413.0,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5183.0,,,,-3.93,,
2850.65,494208.0,-411.89,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5184.0,,,,-3.75,,
2851.2,494600.0,-412.0,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5185.0,,,,-3.78,,
2851.75,495001.0,-412.0,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5186.0,,,,-3.78,,
2852.3,495401.0,-412.0,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5187.0,,,,-3.79,,
2852.85,495800.0,-410.7,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5188.0,,,,-3.58,,
2853.4,496190.0,-411.7,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5189.0,,,,-3.74,,
2853.95,496584.0,-411.9,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5190.0,,,,-3.78,,
2854.5,496978.0,-413.0,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5191.0,,,,-3.97,,
2855.05,497376.0,-411.1,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5192.0,,,,-3.66,,
2855.6,497762.0,-413.0,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5193.0,,,,-3.97,,
2856.15,498157.0,-412.1,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5194.0,,,,-3.83,,
2856.7,498545.0,-412.7,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5195.0,,,,-3.93,,
2857.25,498934.0,-411.7,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5196.0,,,,-3.77,,
2857.8,499316.0,-411.3,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5197.0,,,,-3.72,,
2858.35,499694.0,-414.8,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5198.0,,,,-4.3,,
2858.9,500090.0,-414.5,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5199.0,,,,-4.25,,
2859.45,500482.0,-414.9,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5200.0,,,,-4.31,,
